,species,length
29802,Total,484
29803,Total,507
29804,Total,484
29805,Total,449
29806,Total,772
29807,Total,1274
29808,Total,428
29809,Total,1708
29810,Total,522
29811,Total,1187
29812,Total,1103
29813,Total,687
29814,Total,737
29815,Total,749
29816,Total,1676
29817,Total,634
29818,Total,1111
29819,Total,618
29820,Total,346
29821,Total,572
29822,Total,459
29823,Total,1111
29824,Total,344
29825,Total,747
29826,Total,442
29827,Total,778
29828,Total,634
29829,Total,1099
29830,Total,922
29831,Total,409
29832,Total,409
29833,Total,590
29834,Total,409
29835,Total,409
29836,Total,409
29837,Total,490
29838,Total,410
29839,Total,378
29840,Total,211
29841,Total,379
29842,Total,1351
29843,Total,689
29844,Total,362
29845,Total,412
29846,Total,362
29847,Total,689
29848,Total,1128
29849,Total,412
29850,Total,1368
29851,Total,689
29852,Total,1135
29853,Total,412
29854,Total,362
29855,Total,689
29856,Total,412
29857,Total,362
29858,Total,362
29859,Total,673
29860,Total,1128
29861,Total,412
29862,Total,362
29863,Total,412
29864,Total,362
29865,Total,689
29866,Total,1144
29867,Total,412
29868,Total,1170
29869,Total,689
29870,Total,362
29871,Total,362
29872,Total,362
29873,Total,362
29874,Total,689
29875,Total,412
29876,Total,362
29877,Total,689
29878,Total,362
29879,Total,647
29880,Total,689
29881,Total,412
29882,Total,362
29883,Total,362
29884,Total,362
29885,Total,673
29886,Total,636
29887,Total,362
29888,Total,362
29889,Total,1332
29890,Total,689
29891,Total,486
29892,Total,412
29893,Total,362
29894,Total,362
29895,Total,689
29896,Total,412
29897,Total,362
29898,Total,689
29899,Total,412
29900,Total,689
29901,Total,689
29902,Total,689
29903,Total,412
29904,Total,689
29905,Total,412
29906,Total,1107
29907,Total,490
29908,Total,689
29909,Total,1128
29910,Total,689
29911,Total,1128
29912,Total,362
29913,Total,689
29914,Total,362
29915,Total,673
29916,Total,412
29917,Total,1149
29918,Total,362
29919,Total,689
29920,Total,689
29921,Total,412
29922,Total,362
29923,Total,689
29924,Total,689
29925,Total,1121
29926,Total,412
29927,Total,362
29928,Total,412
29929,Total,362
29930,Total,1355
29931,Total,689
29932,Total,689
29933,Total,647
29934,Total,689
29935,Total,412
29936,Total,1353
29937,Total,689
29938,Total,412
29939,Total,1355
29940,Total,689
29941,Total,362
29942,Total,362
29943,Total,689
29944,Total,689
29945,Total,362
29946,Total,412
29947,Total,689
29948,Total,689
29949,Total,647
29950,Total,689
29951,Total,412
29952,Total,362
29953,Total,1354
29954,Total,689
29955,Total,363
29956,Total,406
29957,Total,649
29958,Total,362
29959,Total,348
29960,Total,1593
29961,Total,537
29962,Total,362
29963,Total,486
29964,Total,689
29965,Total,505
29966,Total,505
29967,Total,539
29968,Total,412
29969,Total,486
29970,Total,1135
29971,Total,689
29972,Total,1354
29973,Total,677
29974,Total,412
29975,Total,673
29976,Total,1378
29977,Total,362
29978,Total,406
29979,Total,484
29980,Total,1121
29981,Total,362
29982,Total,689
29983,Total,412
29984,Total,412
29985,Total,486
29986,Total,404
29987,Total,221
29988,Total,486
29989,Total,471
29990,Total,689
29991,Total,1368
29992,Total,362
29993,Total,1128
29994,Total,173
29995,Total,1305
29996,Total,173
29997,Total,714
29998,Total,714
29999,Total,558
30000,Total,120
30001,Total,412
30002,Total,689
30003,Total,685
30004,Total,636
30005,Total,362
30006,Total,412
30007,Total,533
30008,Total,741
30009,Total,912
30010,Total,1211
30011,Total,412
30012,Total,660
30013,Total,502
30014,Total,516
30015,Total,511
30016,Total,523
30017,Total,753
30018,Total,722
30019,Total,1103
30020,Total,636
30021,Total,392
30022,Total,1381
30023,Total,529
30024,Total,539
30025,Total,723
30026,Total,706
30027,Total,692
30028,Total,507
30029,Total,695
30030,Total,612
30031,Total,357
30032,Total,540
30033,Total,517
30034,Total,496
30035,Total,600
30036,Total,818
30037,Total,491
30038,Total,353
30039,Total,484
30040,Total,408
30041,Total,496
30042,Total,600
30043,Total,584
30044,Total,873
30045,Total,484
30046,Total,353
30047,Total,347
30048,Total,353
30049,Total,484
30050,Total,873
30051,Total,584
30052,Total,588
30053,Total,600
30054,Total,413
30055,Total,663
30056,Total,492
30057,Total,484
30058,Total,873
30059,Total,584
30060,Total,588
30061,Total,600
30062,Total,1295
30063,Total,700
30064,Total,700
30065,Total,724
30066,Total,353
30067,Total,873
30068,Total,584
30069,Total,588
30070,Total,600
30071,Total,496
30072,Total,492
30073,Total,421
30074,Total,1276
30075,Total,700
30076,Total,517
30077,Total,1930
30078,Total,670
30079,Total,355
30080,Total,421
30081,Total,724
30082,Total,1296
30083,Total,353
30084,Total,484
30085,Total,873
30086,Total,584
30087,Total,491
30088,Total,822
30089,Total,600
30090,Total,501
30091,Total,352
30092,Total,698
30093,Total,492
30094,Total,1132
30095,Total,1128
30096,Total,689
30097,Total,362
30098,Total,412
30099,Total,1185
30100,Total,1103
30101,Total,447
30102,Total,477
30103,Total,484
30104,Total,458
30105,Total,1113
30106,Total,1874
30107,Total,511
30108,Total,737
30109,Total,613
30110,Total,1104
30111,Total,422
30112,Total,511
30113,Total,756
30114,Total,913
30115,Total,516
30116,Total,636
30117,Total,350
30118,Total,666
30119,Total,337
30120,Total,658
30121,Total,539
30122,Total,814
30123,Total,507
30124,Total,2152
30125,Total,809
30126,Total,533
30127,Total,1352
30128,Total,1300
30129,Total,477
30130,Total,1765
30131,Total,326
30132,Total,1267
30133,Total,464
30134,Total,687
30135,Total,1114
30136,Total,771
30137,Total,653
30138,Total,518
30139,Total,771
30140,Total,653
30141,Total,518
30142,Total,518
30143,Total,647
30144,Total,771
30145,Total,333
30146,Total,404
30147,Total,647
30148,Total,975
30149,Total,492
30150,Total,1650
30151,Total,565
30152,Total,719
30153,Total,901
30154,Total,1230
30155,Total,961
30156,Total,1365
30157,Total,655
30158,Total,341
30159,Total,588
30160,Total,547
30161,Total,691
30162,Total,1437
30163,Total,756
30164,Total,1023
30165,Total,1230
30166,Total,702
30167,Total,1223
30168,Total,440
30169,Total,211
30170,Total,1441
30171,Total,920
30172,Total,737
30173,Total,572
30174,Total,706
30175,Total,540
30176,Total,1313
30177,Total,719
30178,Total,329
30179,Total,920
30180,Total,737
30181,Total,750
30182,Total,706
30183,Total,1647
30184,Total,445
30185,Total,1333
30186,Total,990
30187,Total,622
30188,Total,742
30189,Total,353
30190,Total,647
30191,Total,509
30192,Total,1195
30193,Total,1111
30194,Total,737
30195,Total,491
30196,Total,499
30197,Total,654
30198,Total,965
30199,Total,629
30200,Total,350
30201,Total,747
30202,Total,982
30203,Total,447
30204,Total,738
30205,Total,906
30206,Total,481
30207,Total,156
30208,Total,634
30209,Total,1370
30210,Total,1104
30211,Total,162
30212,Total,517
30213,Total,750
30214,Total,636
30215,Total,112
30216,Total,503
30217,Total,353
30218,Total,583
30219,Total,813
30220,Total,648
30221,Total,730
30222,Total,519
30223,Total,856
30224,Total,785
30225,Total,684
30226,Total,603
30227,Total,558
30228,Total,568
30229,Total,432
30230,Total,741
30231,Total,444
30232,Total,518
30233,Total,1103
30234,Total,353
30235,Total,1116
30236,Total,481
30237,Total,656
30238,Total,443
30239,Total,479
30240,Total,1522
30241,Total,622
30242,Total,632
30243,Total,632
30244,Total,633
30245,Total,434
30246,Total,499
30247,Total,1293
30248,Total,617
30249,Total,479
30250,Total,607
30251,Total,514
30252,Total,638
30253,Total,577
30254,Total,518
30255,Total,1476
30256,Total,539
30257,Total,817
30258,Total,483
30259,Total,1317
30260,Total,820
30261,Total,506
30262,Total,584
30263,Total,434
30264,Total,1764
30265,Total,564
30266,Total,553
30267,Total,633
30268,Total,677
30269,Total,927
30270,Total,497
30271,Total,747
30272,Total,1628
30273,Total,927
30274,Total,497
30275,Total,1732
30276,Total,816
30277,Total,747
30278,Total,404
30279,Total,383
30280,Total,546
30281,Total,1047
30282,Total,692
30283,Total,377
30284,Total,448
30285,Total,996
30286,Total,352
30287,Total,726
30288,Total,487
30289,Total,820
30290,Total,459
30291,Total,462
30292,Total,726
30293,Total,486
30294,Total,329
30295,Total,730
30296,Total,352
30297,Total,486
30298,Total,329
30299,Total,684
30300,Total,922
30301,Total,775
30302,Total,517
30303,Total,747
30304,Total,436
30305,Total,749
30306,Total,1726
30307,Total,622
30308,Total,621
30309,Total,1682
30310,Total,506
30311,Total,489
30312,Total,629
30313,Total,629
30314,Total,967
30315,Total,654
30316,Total,470
30317,Total,580
30318,Total,721
30319,Total,444
30320,Total,736
30321,Total,873
30322,Total,678
30323,Total,386
30324,Total,353
30325,Total,620
30326,Total,516
30327,Total,1007
30328,Total,517
30329,Total,768
30330,Total,623
30331,Total,1325
30332,Total,351
30333,Total,507
30334,Total,511
30335,Total,1350
30336,Total,1601
30337,Total,349
30338,Total,516
30339,Total,539
30340,Total,741
30341,Total,915
30342,Total,636
30343,Total,722
30344,Total,1103
30345,Total,2249
30346,Total,1173
30347,Total,421
30348,Total,1300
30349,Total,562
30350,Total,993
30351,Total,756
30352,Total,1391
30353,Total,775
30354,Total,1112
30355,Total,1205
30356,Total,1165
30357,Total,1155
30358,Total,468
30359,Total,468
30360,Total,734
30361,Total,733
30362,Total,1118
30363,Total,342
30364,Total,457
30365,Total,1135
30366,Total,419
30367,Total,1371
30368,Total,342
30369,Total,1110
30370,Total,1006
30371,Total,1368
30372,Total,1165
30373,Total,1155
30374,Total,468
30375,Total,465
30376,Total,468
30377,Total,562
30378,Total,983
30379,Total,756
30380,Total,1384
30381,Total,775
30382,Total,493
30383,Total,457
30384,Total,734
30385,Total,768
30386,Total,517
30387,Total,625
30388,Total,987
30389,Total,1366
30390,Total,563
30391,Total,775
30392,Total,1390
30393,Total,1195
30394,Total,994
30395,Total,1336
30396,Total,1155
30397,Total,468
30398,Total,466
30399,Total,468
30400,Total,734
30401,Total,457
30402,Total,1165
30403,Total,989
30404,Total,1212
30405,Total,444
30406,Total,731
30407,Total,749
30408,Total,747
30409,Total,619
30410,Total,725
30411,Total,477
30412,Total,511
30413,Total,634
30414,Total,1099
30415,Total,1053
30416,Total,1048
30417,Total,434
30418,Total,157
30419,Total,377
30420,Total,667
30421,Total,555
30422,Total,459
30423,Total,692
30424,Total,546
30425,Total,1047
30426,Total,486
30427,Total,329
30428,Total,726
30429,Total,1047
30430,Total,1254
30431,Total,352
30432,Total,718
30433,Total,461
30434,Total,821
30435,Total,458
30436,Total,462
30437,Total,487
30438,Total,517
30439,Total,767
30440,Total,983
30441,Total,623
30442,Total,514
30443,Total,450
30444,Total,625
30445,Total,476
30446,Total,1098
30447,Total,1293
30448,Total,351
30449,Total,472
30450,Total,999
30451,Total,774
30452,Total,517
30453,Total,625
30454,Total,686
30455,Total,208
30456,Total,313
30457,Total,451
30458,Total,455
30459,Total,677
30460,Total,705
30461,Total,1814
30462,Total,333
30463,Total,546
30464,Total,557
30465,Total,458
30466,Total,580
30467,Total,1109
30468,Total,1197
30469,Total,350
30470,Total,636
30471,Total,518
30472,Total,606
30473,Total,506
30474,Total,860
30475,Total,629
30476,Total,387
30477,Total,482
30478,Total,482
30479,Total,338
30480,Total,338
30481,Total,179
30482,Total,179
30483,Total,238
30484,Total,283
30485,Total,593
30486,Total,81
30487,Total,81
30488,Total,146
30489,Total,207
30490,Total,252
30491,Total,252
30492,Total,236
30493,Total,420
30494,Total,471
30495,Total,592
30496,Total,188
30497,Total,188
30498,Total,556
30499,Total,752
30500,Total,1108
30501,Total,568
30502,Total,442
30503,Total,521
30504,Total,592
30505,Total,1104
30506,Total,486
30507,Total,1261
30508,Total,462
30509,Total,463
30510,Total,355
30511,Total,610
30512,Total,578
30513,Total,576
30514,Total,329
30515,Total,578
30516,Total,688
30517,Total,404
30518,Total,362
30519,Total,1543
30520,Total,371
30521,Total,553
30522,Total,407
30523,Total,507
30524,Total,152
30525,Total,1485
30526,Total,397
30527,Total,1284
30528,Total,1068
30529,Total,996
30530,Total,494
30531,Total,449
30532,Total,767
30533,Total,484
30534,Total,1218
30535,Total,81
30536,Total,609
30537,Total,538
30538,Total,516
30539,Total,429
30540,Total,1355
30541,Total,391
30542,Total,472
30543,Total,347
30544,Total,252
30545,Total,521
30546,Total,1305
30547,Total,1172
30548,Total,688
30549,Total,636
30550,Total,575
30551,Total,347
30552,Total,507
30553,Total,350
30554,Total,527
30555,Total,422
30556,Total,1174
30557,Total,1367
30558,Total,350
30559,Total,1106
30560,Total,634
30561,Total,511
30562,Total,695
30563,Total,931
30564,Total,957
30565,Total,518
30566,Total,624
30567,Total,547
30568,Total,237
30569,Total,446
30570,Total,500
30571,Total,529
30572,Total,715
30573,Total,516
30574,Total,546
30575,Total,448
30576,Total,485
30577,Total,406
30578,Total,927
30579,Total,685
30580,Total,362
30581,Total,636
30582,Total,636
30583,Total,641
30584,Total,1529
30585,Total,672
30586,Total,672
30587,Total,1516
30588,Total,685
30589,Total,927
30590,Total,636
30591,Total,636
30592,Total,1529
30593,Total,672
30594,Total,372
30595,Total,1136
30596,Total,406
30597,Total,641
30598,Total,641
30599,Total,1251
30600,Total,412
30601,Total,676
30602,Total,689
30603,Total,362
30604,Total,461
30605,Total,412
30606,Total,641
30607,Total,548
30608,Total,672
30609,Total,858
30610,Total,1529
30611,Total,362
30612,Total,362
30613,Total,647
30614,Total,412
30615,Total,1114
30616,Total,673
30617,Total,362
30618,Total,636
30619,Total,406
30620,Total,362
30621,Total,685
30622,Total,927
30623,Total,362
30624,Total,406
30625,Total,1104
30626,Total,685
30627,Total,1260
30628,Total,641
30629,Total,672
30630,Total,672
30631,Total,1234
30632,Total,641
30633,Total,672
30634,Total,1077
30635,Total,1529
30636,Total,636
30637,Total,458
30638,Total,352
30639,Total,1128
30640,Total,685
30641,Total,1279
30642,Total,362
30643,Total,412
30644,Total,636
30645,Total,484
30646,Total,362
30647,Total,193
30648,Total,685
30649,Total,362
30650,Total,352
30651,Total,1156
30652,Total,672
30653,Total,581
30654,Total,641
30655,Total,484
30656,Total,567
30657,Total,412
30658,Total,371
30659,Total,352
30660,Total,575
30661,Total,484
30662,Total,362
30663,Total,688
30664,Total,362
30665,Total,1239
30666,Total,685
30667,Total,673
30668,Total,927
30669,Total,1258
30670,Total,1529
30671,Total,636
30672,Total,484
30673,Total,636
30674,Total,621
30675,Total,672
30676,Total,641
30677,Total,412
30678,Total,1581
30679,Total,362
30680,Total,585
30681,Total,581
30682,Total,1056
30683,Total,673
30684,Total,581
30685,Total,583
30686,Total,517
30687,Total,362
30688,Total,472
30689,Total,260
30690,Total,416
30691,Total,922
30692,Total,775
30693,Total,517
30694,Total,631
30695,Total,489
30696,Total,922
30697,Total,517
30698,Total,775
30699,Total,624
30700,Total,517
30701,Total,775
30702,Total,622
30703,Total,922
30704,Total,768
30705,Total,517
30706,Total,625
30707,Total,998
30708,Total,775
30709,Total,624
30710,Total,922
30711,Total,517
30712,Total,508
30713,Total,592
30714,Total,584
30715,Total,585
30716,Total,871
30717,Total,462
30718,Total,667
30719,Total,492
30720,Total,648
30721,Total,1299
30722,Total,405
30723,Total,592
30724,Total,584
30725,Total,570
30726,Total,871
30727,Total,479
30728,Total,353
30729,Total,499
30730,Total,464
30731,Total,667
30732,Total,492
30733,Total,649
30734,Total,508
30735,Total,698
30736,Total,656
30737,Total,353
30738,Total,479
30739,Total,657
30740,Total,649
30741,Total,698
30742,Total,492
30743,Total,667
30744,Total,462
30745,Total,499
30746,Total,512
30747,Total,584
30748,Total,585
30749,Total,871
30750,Total,698
30751,Total,462
30752,Total,667
30753,Total,512
30754,Total,592
30755,Total,584
30756,Total,585
30757,Total,871
30758,Total,492
30759,Total,499
30760,Total,499
30761,Total,512
30762,Total,585
30763,Total,499
30764,Total,492
30765,Total,303
30766,Total,405
30767,Total,1299
30768,Total,270
30769,Total,585
30770,Total,871
30771,Total,353
30772,Total,462
30773,Total,667
30774,Total,656
30775,Total,871
30776,Total,1300
30777,Total,1320
30778,Total,592
30779,Total,584
30780,Total,585
30781,Total,657
30782,Total,462
30783,Total,667
30784,Total,1276
30785,Total,512
30786,Total,492
30787,Total,656
30788,Total,492
30789,Total,650
30790,Total,585
30791,Total,464
30792,Total,667
30793,Total,1324
30794,Total,507
30795,Total,592
30796,Total,584
30797,Total,508
30798,Total,667
30799,Total,462
30800,Total,657
30801,Total,676
30802,Total,492
30803,Total,462
30804,Total,667
30805,Total,512
30806,Total,592
30807,Total,584
30808,Total,585
30809,Total,871
30810,Total,353
30811,Total,656
30812,Total,492
30813,Total,657
30814,Total,871
30815,Total,584
30816,Total,605
30817,Total,353
30818,Total,667
30819,Total,648
30820,Total,584
30821,Total,507
30822,Total,584
30823,Total,592
30824,Total,1290
30825,Total,508
30826,Total,464
30827,Total,667
30828,Total,656
30829,Total,584
30830,Total,585
30831,Total,871
30832,Total,656
30833,Total,1336
30834,Total,405
30835,Total,592
30836,Total,584
30837,Total,570
30838,Total,871
30839,Total,464
30840,Total,667
30841,Total,649
30842,Total,347
30843,Total,405
30844,Total,592
30845,Total,871
30846,Total,464
30847,Total,667
30848,Total,649
30849,Total,347
30850,Total,698
30851,Total,440
30852,Total,499
30853,Total,1143
30854,Total,517
30855,Total,440
30856,Total,698
30857,Total,517
30858,Total,78
30859,Total,499
30860,Total,517
30861,Total,698
30862,Total,499
30863,Total,517
30864,Total,479
30865,Total,440
30866,Total,492
30867,Total,479
